iter	Passed	Remaining
307	250	563
308	251	562
309	251	560
310	252	558
311	252	556
312	252	554
313	253	553
314	253	551
315	254	549
316	254	548
317	254	546
318	254	544
319	255	542
320	255	540
321	256	539
322	256	537
323	256	535
324	257	533
325	257	532
326	257	530
327	258	528
328	258	527
329	258	525
330	259	523
331	259	522
332	259	520
333	260	518
334	260	517
335	260	515
336	261	513
337	261	512
338	261	510
339	262	509
340	262	507
341	262	505
342	263	504
343	263	502
344	263	501
345	264	499
346	264	497
347	264	496
348	265	494
349	265	493
350	266	491
351	266	490
352	266	488
353	267	487
354	267	486
355	267	484
356	268	483
357	268	481
358	268	480
359	269	478
360	269	477
361	269	475
362	270	474
363	270	472
364	270	471
365	271	469
366	271	468
367	271	466
368	272	465
369	272	464
370	272	462
371	273	461
372	273	460
373	273	458
374	274	457
375	274	455
376	275	454
377	275	453
378	275	451
379	276	450
380	276	449
381	276	447
382	277	446
383	277	444
384	277	443
385	278	442
386	278	441
387	278	439
388	279	438
389	279	437
390	279	435
391	280	434
392	280	433
393	280	431
394	281	430
395	281	429
396	281	428
397	282	426
398	282	425
399	282	424
400	283	423
401	283	421
402	283	420
403	284	419
404	284	418
405	284	416
406	285	415
407	285	414
408	285	413
409	286	412
410	286	410
411	287	409
412	287	408
413	287	407
414	288	406
415	288	404
416	288	403
417	289	402
418	289	401
419	289	400
420	290	399
421	290	397
422	290	396
423	291	395
424	291	394
425	291	393
426	292	392
427	292	391
428	292	389
429	293	388
430	293	387
431	293	386
432	294	385
433	294	384
434	295	383
435	301	389
436	301	388
437	302	387
438	302	386
439	302	385
440	303	384
441	303	383
442	303	382
443	304	380
444	304	379
445	304	378
446	305	377
447	305	376
448	305	375
449	306	374
450	306	373
451	306	372
452	307	371
453	307	369
454	307	368
455	308	367
456	308	366
457	308	365
458	309	364
459	309	363
460	309	362
461	310	361
462	310	360
463	310	359
464	311	358
465	311	357
466	312	356
467	312	355
468	312	354
469	313	353
470	313	352
471	313	351
472	314	350
473	314	349
474	314	348
475	315	347
476	315	346
477	315	345
478	316	344
479	316	343
480	317	342
481	317	341
482	318	340
483	318	339
484	318	338
485	319	337
486	319	336
487	319	335
488	320	334
489	320	333
490	320	332
491	321	331
492	321	330
493	321	329
494	322	328
495	322	327
496	322	326
497	323	325
498	323	324
499	323	323
500	324	322
501	324	321
502	324	321
503	325	320
504	325	319
505	325	318
506	326	317
507	326	316
508	326	315
509	327	314
510	327	313
511	328	312
512	328	311
513	328	310
514	329	309
515	329	309
516	329	308
517	330	307
518	330	306
519	330	305
520	331	304
521	331	303
522	332	302
523	332	301
524	332	301
525	333	300
526	333	299
527	333	298
528	334	297
529	334	296
530	334	295
531	335	294
532	335	293
533	335	292
534	336	292
535	336	291
536	336	290
537	337	289
538	337	288
539	337	287
540	338	286
541	338	286
542	338	285
543	339	284
544	339	283
545	339	282
546	340	281
547	340	280
548	340	280
549	341	279
550	341	278
551	341	277
552	342	276
553	342	275
554	343	275
555	343	274
556	343	273
557	344	272
558	344	271
559	344	270
560	345	270
561	345	269
562	345	268
563	346	267
564	346	266
565	346	266
566	347	265
567	347	264
568	348	263
569	348	262
570	348	262
571	349	261
572	349	260
573	350	259
574	350	259
575	350	258
576	351	257
577	351	256
578	352	256
579	352	255
580	353	254
581	353	253
582	353	253
583	354	252
584	354	251
585	355	250
586	355	250
587	355	249
588	356	248
589	356	247
590	357	247
591	357	246
592	357	245
593	358	244
594	358	244
595	358	243
596	359	242
597	359	241
598	360	241
599	360	240
600	361	239
601	361	238
602	361	238
603	362	237
604	362	236
605	362	235
606	363	235
607	363	234
608	364	233
609	364	233
610	364	232
611	365	231
612	365	230
613	366	230
614	366	229
615	366	228
616	367	228
617	367	227
618	368	226
619	368	225
620	368	225
621	369	224
622	369	223
623	369	222
624	370	222
625	370	221
626	370	220
627	371	219
628	371	219
629	371	218
630	372	217
631	372	217
632	373	216
633	373	215
634	373	214
635	374	214
636	374	213
637	375	212
638	375	212
639	375	211
640	376	210
641	376	209
642	376	209
643	377	208
644	377	207
645	377	207
646	378	206
647	378	205
648	378	204
649	379	204
650	379	203
651	379	202
652	380	201
653	380	201
654	380	200
655	381	199
656	381	199
657	381	198
658	382	197
659	382	197
660	382	196
661	383	195
662	383	194
663	383	194
664	384	193
665	384	192
666	385	192
667	385	191
668	385	190
669	386	190
670	386	189
671	386	188
672	387	188
673	387	187
674	388	186
675	388	186
676	389	185
677	389	184
678	389	184
679	390	183
680	390	182
681	390	182
682	391	181
683	391	180
684	391	180
685	392	179
686	392	178
687	392	178
688	393	177
689	393	176
690	393	176
691	394	175
692	394	174
693	394	174
694	395	173
695	395	172
696	395	172
697	396	171
698	396	170
699	396	170
700	397	169
701	397	168
702	397	168
703	398	167
704	398	166
705	398	166
706	399	165
707	399	164
708	399	164
709	399	163
710	400	162
711	400	162
712	400	161
713	401	160
714	401	160
715	402	159
716	402	158
717	402	158
718	403	157
719	403	156
720	403	156
721	404	155
722	404	155
723	404	154
724	405	153
725	405	153
726	405	152
727	406	151
728	406	151
729	406	150
730	407	149
731	407	149
732	407	148
733	408	147
734	408	147
735	408	146
736	409	146
737	409	145
738	409	144
739	410	144
740	410	143
741	410	142
742	411	142
743	411	141
744	411	140
745	412	140
746	412	139
747	412	139
748	413	138
749	413	137
750	413	137
751	414	136
752	414	135
753	414	135
754	415	134
755	415	134
756	415	133
757	416	132
758	416	132
759	416	131
760	417	131
761	417	130
762	417	129
763	418	129
764	418	128
765	418	127
766	419	127
767	419	126
768	419	126
769	420	125
770	420	124
771	420	124
772	421	123
773	421	123
774	421	122
775	422	121
776	422	121
777	422	120
778	423	120
779	423	119
780	423	118
781	424	118
782	424	117
783	424	117
784	425	116
785	425	115
786	425	115
787	426	114
788	426	114
789	426	113
790	427	112
791	427	112
792	427	111
793	428	111
794	428	110
795	428	109
796	429	109
797	429	108
798	429	108
799	430	107
800	430	106
801	430	106
802	431	105
803	431	105
804	432	104
805	432	104
806	432	103
807	433	102
808	433	102
809	433	101
810	434	101
811	434	100
812	434	100
813	435	99
814	435	98
815	435	98
816	436	97
817	436	97
818	436	96
819	437	95
820	437	95
821	437	94
822	437	94
823	438	93
824	438	93
825	438	92
826	439	91
827	439	91
828	439	90
829	440	90
830	440	89
831	441	89
832	441	88
833	441	87
834	442	87
835	442	86
836	442	86
837	443	85
838	443	85
839	443	84
840	443	83
841	444	83
842	444	82
843	445	82
844	445	81
845	445	81
846	446	80
847	446	80
848	446	79
849	447	78
850	447	78
851	448	77
852	448	77
853	448	76
854	449	76
855	449	75
856	449	75
857	450	74
858	450	73
859	450	73
860	451	72
861	451	72
862	451	71
863	452	71
864	452	70
865	452	70
866	452	69
867	453	68
868	453	68
869	453	67
870	454	67
871	454	66
872	454	66
873	455	65
874	455	65
875	455	64
876	456	63
877	456	63
878	456	62
879	457	62
880	457	61
881	457	61
882	458	60
883	458	60
884	458	59
885	459	59
886	459	58
887	459	58
888	460	57
889	460	56
890	461	56
891	461	55
892	461	55
893	462	54
894	462	54
895	462	53
896	463	53
897	463	52
898	463	52
899	464	51
900	464	51
901	464	50
902	465	49
903	465	49
904	465	48
905	466	48
906	466	47
907	466	47
908	467	46
909	467	46
910	467	45
911	468	45
912	468	44
913	468	44
914	469	43
915	469	43
916	469	42
917	470	42
918	470	41
919	470	40
920	471	40
921	471	39
922	471	39
923	472	38
924	472	38
925	472	37
926	473	37
927	473	36
928	473	36
929	474	35
930	474	35
931	475	34
932	475	34
933	476	33
934	476	33
935	476	32
936	477	32
937	477	31
938	477	31
939	478	30
940	478	30
941	478	29
942	479	28
943	479	28
944	479	27
945	480	27
946	480	26
947	480	26
948	481	25
949	481	25
950	482	24
951	482	24
952	482	23
953	483	23
954	483	22
955	483	22
956	484	21
957	484	21
958	484	20
959	485	20
960	485	19
961	485	19
962	486	18
963	486	18
964	486	17
965	487	17
966	487	16
967	487	16
968	488	15
969	488	15
970	488	14
971	489	14
972	489	13
973	489	13
974	490	12
975	490	12
976	490	11
977	491	11
978	491	10
979	491	10
980	492	9
981	492	9
982	492	8
983	493	8
984	493	7
985	493	7
986	494	6
987	494	6
988	494	5
989	495	5
990	495	4
991	495	3
992	496	3
993	496	2
994	496	2
995	497	1
996	497	1
997	497	0
998	498	0
999	498	0
